timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1610647013878,2682,ReadUsers,200,,Load Test 1-30,text,true,,3523,183,50,50,http://localhost:9092/user/read,2682,0,1
1610647015360,1242,CreateUser,201,,Load Test 1-37,text,true,,299,228,50,50,http://localhost:9092/user/create,1242,0,0
1610647015407,1208,CreateUser,201,,Load Test 1-3,text,true,,299,228,50,50,http://localhost:9092/user/create,1208,0,0
1610647015452,1299,deleting user,204,,Load Test 1-46,,true,,191,211,50,50,http://localhost:9092/user/delete/148,0,0,0
1610647014280,2580,ReadUsers,200,,Load Test 1-20,text,true,,3523,183,50,50,http://localhost:9092/user/read,2580,0,1
1610647015454,1415,UpdateUser,202,,Load Test 1-26,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1415,0,0
1610647013989,2899,ReadUsers,200,,Load Test 1-35,text,true,,3559,183,50,50,http://localhost:9092/user/read,2899,0,0
1610647015564,1376,CreateUser,201,,Load Test 1-32,text,true,,299,228,50,50,http://localhost:9092/user/create,1376,0,0
1610647015470,1500,UpdateUser,202,,Load Test 1-9,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1499,0,0
1610647015490,1509,deleting user,204,,Load Test 1-49,,true,,191,211,50,50,http://localhost:9092/user/delete/150,0,0,0
1610647015616,1400,deleting user,500,,Load Test 1-14,text,false,,362,211,50,50,http://localhost:9092/user/delete/150,1400,0,0
1610647014357,2682,ReadUsers,200,,Load Test 1-19,text,true,,3559,183,50,50,http://localhost:9092/user/read,2682,0,1
1610647015705,1347,CreateUser,201,,Load Test 1-2,text,true,,299,228,50,50,http://localhost:9092/user/create,1347,0,0
1610647015610,1453,UpdateUser,202,,Load Test 1-25,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1453,0,0
1610647015707,1357,deleting user,500,,Load Test 1-50,text,false,,362,211,50,50,http://localhost:9092/user/delete/150,1357,0,0
1610647015779,1370,CreateUser,201,,Load Test 1-31,text,true,,299,228,50,50,http://localhost:9092/user/create,1370,0,0
1610647015841,1330,CreateUser,201,,Load Test 1-22,text,true,,299,228,50,50,http://localhost:9092/user/create,1330,0,0
1610647015779,1425,UpdateUser,202,,Load Test 1-47,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1425,0,0
1610647014543,2675,ReadUsers,200,,Load Test 1-39,text,true,,3595,183,50,50,http://localhost:9092/user/read,2675,0,0
1610647015841,1410,UpdateUser,202,,Load Test 1-8,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1410,0,0
1610647015846,1465,deleting user,204,,Load Test 1-13,,true,,191,211,50,50,http://localhost:9092/user/delete/152,0,0,0
1610647015966,1388,UpdateUser,202,,Load Test 1-7,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1388,0,0
1610647016004,1369,deleting user,500,,Load Test 1-11,text,false,,362,211,50,50,http://localhost:9092/user/delete/152,1369,0,0
1610647016027,1395,CreateUser,201,,Load Test 1-1,text,true,,299,228,50,50,http://localhost:9092/user/create,1394,0,0
1610647016012,1442,UpdateUser,202,,Load Test 1-41,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1442,0,0
1610647014820,2670,ReadUsers,200,,Load Test 1-29,text,true,,3631,183,50,50,http://localhost:9092/user/read,2670,0,1
1610647016150,1435,deleting user,204,,Load Test 1-12,,true,,191,211,50,50,http://localhost:9092/user/delete/153,0,0,0
1610647016166,1428,UpdateUser,202,,Load Test 1-24,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1428,0,0
1610647016246,1397,deleting user,500,,Load Test 1-27,text,false,,362,211,50,50,http://localhost:9092/user/delete/153,1397,0,0
1610647014743,2911,ReadUsers,200,,Load Test 1-44,text,true,,3667,183,50,50,http://localhost:9092/user/read,2910,0,0
1610647016227,1482,UpdateUser,202,,Load Test 1-6,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1482,0,0
1610647016304,1454,UpdateUser,202,,Load Test 1-5,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1453,0,0
1610647016382,1393,CreateUser,201,,Load Test 1-36,text,true,,299,228,50,50,http://localhost:9092/user/create,1393,0,0
1610647016413,1403,CreateUser,201,,Load Test 1-21,text,true,,299,228,50,50,http://localhost:9092/user/create,1403,0,0
1610647015252,2578,ReadUsers,200,,Load Test 1-43,text,true,,3667,183,50,50,http://localhost:9092/user/read,2578,0,1
1610647016459,1373,CreateUser,201,,Load Test 1-40,text,true,,299,228,50,50,http://localhost:9092/user/create,1373,0,0
1610647015377,2536,ReadUsers,200,,Load Test 1-42,text,true,,3667,183,50,50,http://localhost:9092/user/read,2536,0,0
1610647015423,2496,ReadUsers,200,,Load Test 1-34,text,true,,3739,183,50,50,http://localhost:9092/user/read,2496,0,1
1610647016553,1384,UpdateUser,202,,Load Test 1-4,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1384,0,0
1610647016559,1447,deleting user,500,,Load Test 1-33,text,false,,362,211,50,50,http://localhost:9092/user/delete/155,1447,0,0
1610647016557,1505,deleting user,204,,Load Test 1-10,,true,,191,211,50,50,http://localhost:9092/user/delete/155,0,0,0
1610647016568,1541,UpdateUser,202,,Load Test 1-23,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1541,0,0
1610647016675,1435,CreateUser,201,,Load Test 1-30,text,true,,299,228,50,50,http://localhost:9092/user/create,1434,0,0
1610647016721,1502,UpdateUser,202,,Load Test 1-3,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1502,0,0
1610647016705,1522,UpdateUser,202,,Load Test 1-37,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1522,0,0
1610647015765,2571,ReadUsers,200,,Load Test 1-18,text,true,,3739,183,50,50,http://localhost:9092/user/read,2571,0,1
1610647016871,1509,deleting user,204,,Load Test 1-26,,true,,191,211,50,50,http://localhost:9092/user/delete/157,0,0,0
1610647016969,1424,CreateUser,201,,Load Test 1-20,text,true,,299,228,50,50,http://localhost:9092/user/create,1424,0,0
1610647015919,2515,ReadUsers,200,,Load Test 1-28,text,true,,3775,183,50,50,http://localhost:9092/user/read,2514,0,1
1610647016999,1447,CreateUser,201,,Load Test 1-35,text,true,,299,228,50,50,http://localhost:9092/user/create,1447,0,0
1610647017065,1431,deleting user,500,,Load Test 1-25,text,false,,362,211,50,50,http://localhost:9092/user/delete/158,1431,0,0
1610647016972,1555,deleting user,204,,Load Test 1-9,,true,,191,211,50,50,http://localhost:9092/user/delete/158,0,0,0
1610647017046,1487,UpdateUser,202,,Load Test 1-32,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1486,0,0
1610647015950,2593,ReadUsers,200,,Load Test 1-38,text,true,,3775,183,50,50,http://localhost:9092/user/read,2593,0,1
1610647017153,1452,CreateUser,201,,Load Test 1-19,text,true,,299,228,50,50,http://localhost:9092/user/create,1452,0,0
1610647017153,1531,UpdateUser,202,,Load Test 1-2,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1531,0,0
1610647016151,2552,ReadUsers,200,,Load Test 1-17,text,true,,3775,183,50,50,http://localhost:9092/user/read,2552,0,0
1610647017253,1533,deleting user,500,,Load Test 1-8,text,false,,362,211,50,50,http://localhost:9092/user/delete/159,1532,0,0
1610647017206,1646,deleting user,204,,Load Test 1-47,,true,,191,211,50,50,http://localhost:9092/user/delete/159,0,0,0
1610647017261,1670,UpdateUser,202,,Load Test 1-31,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1670,0,0
1610647017323,1660,CreateUser,201,,Load Test 1-39,text,true,,299,228,50,50,http://localhost:9092/user/create,1660,0,0
1610647017278,1730,UpdateUser,202,,Load Test 1-22,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1729,0,0
1610647017355,1763,deleting user,204,,Load Test 1-7,,true,,191,211,50,50,http://localhost:9092/user/delete/160,0,0,0
1610647016366,2754,ReadUsers,200,,Load Test 1-48,text,true,,3775,183,50,50,http://localhost:9092/user/read,2754,0,0
1610647016505,2647,ReadUsers,200,,Load Test 1-16,text,true,,3883,183,50,50,http://localhost:9092/user/read,2646,0,1
1610647016506,2731,ReadUsers,200,,Load Test 1-15,text,true,,3883,183,50,50,http://localhost:9092/user/read,2731,0,0
1610647017455,1788,deleting user,204,,Load Test 1-41,,true,,191,211,50,50,http://localhost:9092/user/delete/163,0,0,0
1610647017526,1726,UpdateUser,202,,Load Test 1-1,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1726,0,0
1610647017596,1701,deleting user,500,,Load Test 1-24,text,false,,362,211,50,50,http://localhost:9092/user/delete/163,1701,0,0
1610647017602,1703,CreateUser,201,,Load Test 1-29,text,true,,299,228,50,50,http://localhost:9092/user/create,1703,0,0
1610647016553,2804,ReadUsers,200,,Load Test 1-45,text,true,,3883,183,50,50,http://localhost:9092/user/read,2804,0,1
1610647017711,1650,deleting user,500,,Load Test 1-6,text,false,,362,211,50,50,http://localhost:9092/user/delete/163,1650,0,0
1610647017757,1613,CreateUser,201,,Load Test 1-44,text,true,,299,228,50,50,http://localhost:9092/user/create,1612,0,0
1610647017759,1653,deleting user,500,,Load Test 1-5,text,false,,362,211,50,50,http://localhost:9092/user/delete/163,1652,0,0
1610647017882,1612,UpdateUser,202,,Load Test 1-36,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1612,0,0
1610647017928,1593,UpdateUser,202,,Load Test 1-21,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1593,0,0
1610647017943,1631,CreateUser,201,,Load Test 1-43,text,true,,299,228,50,50,http://localhost:9092/user/create,1631,0,0
1610647016863,2726,ReadUsers,200,,Load Test 1-46,text,true,,3883,183,50,50,http://localhost:9092/user/read,2726,0,1
1610647017938,1689,deleting user,204,,Load Test 1-4,,true,,191,211,50,50,http://localhost:9092/user/delete/167,0,0,0
1610647018020,1620,CreateUser,201,,Load Test 1-42,text,true,,299,228,50,50,http://localhost:9092/user/create,1620,0,0
1610647018020,1674,CreateUser,201,,Load Test 1-34,text,true,,299,228,50,50,http://localhost:9092/user/create,1673,0,0
1610647017943,1779,UpdateUser,202,,Load Test 1-40,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1779,0,0
1610647018111,1695,deleting user,204,,Load Test 1-23,,true,,191,211,50,50,http://localhost:9092/user/delete/166,0,0,0
1610647018222,1739,UpdateUser,202,,Load Test 1-30,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1739,0,0
1610647017107,2868,ReadUsers,200,,Load Test 1-49,text,true,,3883,183,50,50,http://localhost:9092/user/read,2868,0,1
1610647017170,2862,ReadUsers,200,,Load Test 1-50,text,true,,3919,183,50,50,http://localhost:9092/user/read,2862,0,0
1610647018228,1806,deleting user,500,,Load Test 1-37,text,false,,362,211,50,50,http://localhost:9092/user/delete/167,1806,0,0
1610647018438,1664,CreateUser,201,,Load Test 1-18,text,true,,299,228,50,50,http://localhost:9092/user/create,1664,0,0
1610647018224,1905,deleting user,204,,Load Test 1-3,,true,,191,211,50,50,http://localhost:9092/user/delete/168,0,0,0
1610647017122,3023,ReadUsers,200,,Load Test 1-14,text,true,,3883,183,50,50,http://localhost:9092/user/read,3023,0,1
1610647018535,1642,deleting user,500,,Load Test 1-32,text,false,,362,211,50,50,http://localhost:9092/user/delete/168,1641,0,0
1610647018545,1725,CreateUser,201,,Load Test 1-28,text,true,,299,228,50,50,http://localhost:9092/user/create,1724,0,0
1610647018499,1782,UpdateUser,202,,Load Test 1-20,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1782,0,0
1610647018560,1829,UpdateUser,202,,Load Test 1-35,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1829,0,0
1610647018653,1808,CreateUser,201,,Load Test 1-38,text,true,,299,228,50,50,http://localhost:9092/user/create,1807,0,0
1610647018685,1923,deleting user,204,,Load Test 1-2,,true,,191,211,50,50,http://localhost:9092/user/delete/169,0,0,0
1610647017417,3194,ReadUsers,200,,Load Test 1-13,text,true,,3883,183,50,50,http://localhost:9092/user/read,3194,0,1
1610647018806,1858,CreateUser,201,,Load Test 1-17,text,true,,299,228,50,50,http://localhost:9092/user/create,1858,0,0
1610647018714,1999,UpdateUser,202,,Load Test 1-19,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1999,0,0
1610647017695,3053,ReadUsers,200,,Load Test 1-12,text,true,,3847,183,50,50,http://localhost:9092/user/read,3053,0,0
1610647018933,1828,deleting user,500,,Load Test 1-31,text,false,,362,211,50,50,http://localhost:9092/user/delete/169,1827,0,0
1610647017480,3319,ReadUsers,200,,Load Test 1-11,text,true,,3883,183,50,50,http://localhost:9092/user/read,3319,0,1
1610647019009,1876,deleting user,204,,Load Test 1-22,,true,,191,211,50,50,http://localhost:9092/user/delete/171,0,0,0
1610647019085,1835,UpdateUser,202,,Load Test 1-39,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1835,0,0
1610647019225,1724,CreateUser,201,,Load Test 1-48,text,true,,299,228,50,50,http://localhost:9092/user/create,1724,0,0
1610647017757,3227,ReadUsers,200,,Load Test 1-27,text,true,,3919,183,50,50,http://localhost:9092/user/read,3227,0,1
1610647019253,1744,deleting user,500,,Load Test 1-1,text,false,,362,211,50,50,http://localhost:9092/user/delete/171,1743,0,0
1610647019256,1778,CreateUser,201,,Load Test 1-16,text,true,,299,228,50,50,http://localhost:9092/user/create,1778,0,0
1610647019348,1699,CreateUser,201,,Load Test 1-15,text,true,,299,228,50,50,http://localhost:9092/user/create,1699,0,0
1610647019408,1746,UpdateUser,202,,Load Test 1-29,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1746,0,0
1610647018112,3066,ReadUsers,200,,Load Test 1-33,text,true,,3955,183,50,50,http://localhost:9092/user/read,3065,0,1
1610647019471,1767,CreateUser,201,,Load Test 1-45,text,true,,299,228,50,50,http://localhost:9092/user/create,1767,0,0
1610647018174,3144,ReadUsers,200,,Load Test 1-10,text,true,,3955,183,50,50,http://localhost:9092/user/read,3144,0,1
1610647019471,1877,UpdateUser,202,,Load Test 1-44,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1877,0,0
1610647018484,2937,ReadUsers,200,,Load Test 1-26,text,true,,3919,183,50,50,http://localhost:9092/user/read,2936,0,1
1610647019495,1977,deleting user,204,,Load Test 1-36,,true,,191,211,50,50,http://localhost:9092/user/delete/173,0,0,0
1610647019523,1997,deleting user,500,,Load Test 1-21,text,false,,362,211,50,50,http://localhost:9092/user/delete/173,1996,0,0
1610647019688,1946,UpdateUser,202,,Load Test 1-43,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1946,0,0
1610647018637,3025,ReadUsers,200,,Load Test 1-9,text,true,,3991,183,50,50,http://localhost:9092/user/read,3025,0,1
1610647019703,1983,CreateUser,201,,Load Test 1-46,text,true,,299,228,50,50,http://localhost:9092/user/create,1983,0,0
1610647019724,1988,deleting user,500,,Load Test 1-40,text,false,,362,211,50,50,http://localhost:9092/user/delete/173,1988,0,0
1610647018606,3176,ReadUsers,200,,Load Test 1-25,text,true,,3991,183,50,50,http://localhost:9092/user/read,3176,0,1
1610647019749,2074,UpdateUser,202,,Load Test 1-42,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2074,0,0
1610647019796,2090,UpdateUser,202,,Load Test 1-34,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2090,0,0
1610647019962,2059,deleting user,204,,Load Test 1-30,,true,,191,211,50,50,http://localhost:9092/user/delete/175,0,0,0
1610647018960,3086,ReadUsers,200,,Load Test 1-47,text,true,,4027,183,50,50,http://localhost:9092/user/read,3086,0,1
1610647020087,1998,CreateUser,201,,Load Test 1-49,text,true,,299,228,50,50,http://localhost:9092/user/create,1998,0,0
1610647018899,3191,ReadUsers,200,,Load Test 1-8,text,true,,4027,183,50,50,http://localhost:9092/user/read,3191,0,1
1610647020135,1960,CreateUser,201,,Load Test 1-50,text,true,,299,228,50,50,http://localhost:9092/user/create,1960,0,0
1610647020212,1989,UpdateUser,202,,Load Test 1-18,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1989,0,0
1610647020260,2000,CreateUser,201,,Load Test 1-14,text,true,,299,228,50,50,http://localhost:9092/user/create,1999,0,0
1610647019225,3171,ReadUsers,200,,Load Test 1-7,text,true,,4027,183,50,50,http://localhost:9092/user/read,3170,0,1
1610647020282,2117,deleting user,204,,Load Test 1-20,,true,,191,211,50,50,http://localhost:9092/user/delete/178,0,0,0
1610647019408,3057,ReadUsers,200,,Load Test 1-24,text,true,,4099,183,50,50,http://localhost:9092/user/read,3057,0,1
1610647019348,3129,ReadUsers,200,,Load Test 1-41,text,true,,4099,183,50,50,http://localhost:9092/user/read,3129,0,0
1610647020384,2125,UpdateUser,202,,Load Test 1-28,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2125,0,0
1610647020569,2019,UpdateUser,202,,Load Test 1-38,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2019,0,0
1610647020391,2206,deleting user,204,,Load Test 1-35,,true,,191,211,50,50,http://localhost:9092/user/delete/177,0,0,0
1610647020726,1917,CreateUser,201,,Load Test 1-13,text,true,,299,228,50,50,http://localhost:9092/user/create,1917,0,0
1610647019519,3192,ReadUsers,200,,Load Test 1-5,text,true,,4099,183,50,50,http://localhost:9092/user/read,3192,0,0
1610647020715,2016,deleting user,204,,Load Test 1-19,,true,,191,211,50,50,http://localhost:9092/user/delete/179,0,0,0
1610647020773,1970,UpdateUser,202,,Load Test 1-17,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1969,0,0
1610647019471,3274,ReadUsers,200,,Load Test 1-6,text,true,,4135,183,50,50,http://localhost:9092/user/read,3273,0,1
1610647020852,1906,CreateUser,201,,Load Test 1-12,text,true,,299,228,50,50,http://localhost:9092/user/create,1906,0,0
1610647020915,1880,CreateUser,201,,Load Test 1-11,text,true,,299,228,50,50,http://localhost:9092/user/create,1880,0,0
1610647020921,1966,deleting user,204,,Load Test 1-39,,true,,191,211,50,50,http://localhost:9092/user/delete/180,0,0,0
1610647021054,1844,UpdateUser,202,,Load Test 1-48,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1844,0,0
1610647021100,1839,CreateUser,201,,Load Test 1-27,text,true,,299,228,50,50,http://localhost:9092/user/create,1839,0,0
1610647019734,3248,ReadUsers,200,,Load Test 1-4,text,true,,4135,183,50,50,http://localhost:9092/user/read,3247,0,1
1610647021147,1904,UpdateUser,202,,Load Test 1-16,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1903,0,0
1610647021149,1939,UpdateUser,202,,Load Test 1-15,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1939,0,0
1610647019919,3215,ReadUsers,200,,Load Test 1-23,text,true,,4135,183,50,50,http://localhost:9092/user/read,3215,0,0
1610647021288,1847,CreateUser,201,,Load Test 1-33,text,true,,299,228,50,50,http://localhost:9092/user/create,1846,0,0
1610647021349,1834,deleting user,500,,Load Test 1-44,text,false,,362,211,50,50,http://localhost:9092/user/delete/183,1834,0,0
1610647021156,2035,deleting user,204,,Load Test 1-29,,true,,191,211,50,50,http://localhost:9092/user/delete/183,0,0,0
1610647021429,1800,CreateUser,201,,Load Test 1-10,text,true,,299,228,50,50,http://localhost:9092/user/create,1800,0,0
1610647021350,1881,UpdateUser,202,,Load Test 1-45,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1881,0,0
1610647021535,1706,CreateUser,201,,Load Test 1-26,text,true,,299,228,50,50,http://localhost:9092/user/create,1706,0,0
1610647020244,3187,ReadUsers,200,,Load Test 1-3,text,true,,4171,183,50,50,http://localhost:9092/user/read,3187,0,1
1610647021635,1805,deleting user,204,,Load Test 1-43,,true,,191,211,50,50,http://localhost:9092/user/delete/185,0,0,0
1610647021767,1723,CreateUser,201,,Load Test 1-9,text,true,,299,228,50,50,http://localhost:9092/user/create,1722,0,0
1610647021798,1749,UpdateUser,202,,Load Test 1-46,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1749,0,0
1610647020135,3431,ReadUsers,200,,Load Test 1-37,text,true,,4171,183,50,50,http://localhost:9092/user/read,3431,0,0
1610647021824,1786,deleting user,500,,Load Test 1-42,text,false,,362,211,50,50,http://localhost:9092/user/delete/185,1786,0,0
1610647021889,1772,CreateUser,201,,Load Test 1-25,text,true,,299,228,50,50,http://localhost:9092/user/create,1772,0,0
1610647021887,1827,deleting user,204,,Load Test 1-34,,true,,191,211,50,50,http://localhost:9092/user/delete/187,0,0,0
1610647022151,1618,CreateUser,201,,Load Test 1-47,text,true,,299,228,50,50,http://localhost:9092/user/create,1617,0,0
1610647022198,1629,CreateUser,201,,Load Test 1-8,text,true,,299,228,50,50,http://localhost:9092/user/create,1629,0,0
1610647022198,1736,UpdateUser,202,,Load Test 1-49,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1735,0,0
1610647020291,3645,ReadUsers,200,,Load Test 1-32,text,true,,4171,183,50,50,http://localhost:9092/user/read,3644,0,1
1610647020711,3235,ReadUsers,200,,Load Test 1-2,text,true,,4135,183,50,50,http://localhost:9092/user/read,3234,0,1
1610647022198,1868,UpdateUser,202,,Load Test 1-50,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1868,0,0
1610647022368,1709,UpdateUser,202,,Load Test 1-14,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1709,0,0
1610647022202,1890,deleting user,204,,Load Test 1-18,,true,,191,211,50,50,http://localhost:9092/user/delete/189,0,0,0
1610647022508,1615,CreateUser,201,,Load Test 1-7,text,true,,299,228,50,50,http://localhost:9092/user/create,1615,0,0
1610647020993,3131,ReadUsers,200,,Load Test 1-22,text,true,,4207,183,50,50,http://localhost:9092/user/read,3130,0,1
1610647022585,1585,CreateUser,201,,Load Test 1-41,text,true,,299,228,50,50,http://localhost:9092/user/create,1585,0,0
1610647022569,1606,CreateUser,201,,Load Test 1-24,text,true,,299,228,50,50,http://localhost:9092/user/create,1606,0,0
1610647020868,3336,ReadUsers,200,,Load Test 1-31,text,true,,4171,183,50,50,http://localhost:9092/user/read,3336,0,0
1610647022590,1628,deleting user,500,,Load Test 1-38,text,false,,362,211,50,50,http://localhost:9092/user/delete/191,1628,0,0
1610647022511,1732,deleting user,204,,Load Test 1-28,,true,,191,211,50,50,http://localhost:9092/user/delete/191,0,0,0
1610647021100,3174,ReadUsers,200,,Load Test 1-1,text,true,,4207,183,50,50,http://localhost:9092/user/read,3173,0,1
1610647022815,1493,CreateUser,201,,Load Test 1-5,text,true,,299,228,50,50,http://localhost:9092/user/create,1493,0,0
1610647022754,1563,UpdateUser,202,,Load Test 1-13,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1563,0,0
1610647022846,1493,CreateUser,201,,Load Test 1-6,text,true,,299,228,50,50,http://localhost:9092/user/create,1492,0,0
1610647022744,1606,deleting user,204,,Load Test 1-17,,true,,191,211,50,50,http://localhost:9092/user/delete/192,0,0,0
1610647022900,1484,deleting user,500,,Load Test 1-48,text,false,,362,211,50,50,http://localhost:9092/user/delete/192,1484,0,0
1610647022861,1555,UpdateUser,202,,Load Test 1-12,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1554,0,0
1610647022907,1551,UpdateUser,202,,Load Test 1-11,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1550,0,0
1610647023047,1468,UpdateUser,202,,Load Test 1-27,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1468,0,0
1610647023090,1470,deleting user,500,,Load Test 1-15,text,false,,362,211,50,50,http://localhost:9092/user/delete/195,1470,0,0
1610647023093,1519,CreateUser,201,,Load Test 1-4,text,true,,299,228,50,50,http://localhost:9092/user/create,1519,0,0
1610647023052,1562,deleting user,204,,Load Test 1-16,,true,,191,211,50,50,http://localhost:9092/user/delete/195,0,0,0
1610647021627,2999,ReadUsers,200,,Load Test 1-21,text,true,,4279,183,50,50,http://localhost:9092/user/read,2999,0,1
1610647023232,1434,deleting user,500,,Load Test 1-45,text,false,,362,211,50,50,http://localhost:9092/user/delete/195,1434,0,0
1610647023236,1438,CreateUser,201,,Load Test 1-23,text,true,,299,228,50,50,http://localhost:9092/user/create,1438,0,0
1610647021582,3098,ReadUsers,200,,Load Test 1-36,text,true,,4279,183,50,50,http://localhost:9092/user/read,3098,0,0
1610647023236,1521,UpdateUser,202,,Load Test 1-33,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1521,0,0
1610647023342,1487,UpdateUser,202,,Load Test 1-10,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1487,0,0
1610647023342,1528,UpdateUser,202,,Load Test 1-26,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1528,0,0
1610647023544,1335,CreateUser,201,,Load Test 1-3,text,true,,299,228,50,50,http://localhost:9092/user/create,1335,0,0
1610647021815,3106,ReadUsers,200,,Load Test 1-40,text,true,,4279,183,50,50,http://localhost:9092/user/read,3105,0,0
1610647023590,1439,UpdateUser,202,,Load Test 1-9,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1439,0,0
1610647023549,1481,deleting user,204,,Load Test 1-46,,true,,191,211,50,50,http://localhost:9092/user/delete/196,0,0,0
1610647023681,1402,CreateUser,201,,Load Test 1-37,text,true,,299,228,50,50,http://localhost:9092/user/create,1402,0,0
1610647023773,1406,UpdateUser,202,,Load Test 1-25,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1406,0,0
1610647022136,3063,ReadUsers,200,,Load Test 1-30,text,true,,4279,183,50,50,http://localhost:9092/user/read,3063,0,1
1610647023883,1435,UpdateUser,202,,Load Test 1-47,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1435,0,0
1610647023931,1506,UpdateUser,202,,Load Test 1-8,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1506,0,0
1610647023935,1647,deleting user,204,,Load Test 1-49,,true,,191,211,50,50,http://localhost:9092/user/delete/198,0,0,0
1610647022508,3129,ReadUsers,200,,Load Test 1-20,text,true,,4351,183,50,50,http://localhost:9092/user/read,3129,0,1
1610647024039,1600,CreateUser,201,,Load Test 1-32,text,true,,299,228,50,50,http://localhost:9092/user/create,1600,0,0
1610647024054,1634,CreateUser,201,,Load Test 1-2,text,true,,299,228,50,50,http://localhost:9092/user/create,1634,0,0
1610647024079,1664,deleting user,500,,Load Test 1-14,text,false,,362,211,50,50,http://localhost:9092/user/delete/198,1664,0,0
1610647024068,1708,deleting user,204,,Load Test 1-50,,true,,191,211,50,50,http://localhost:9092/user/delete/199,0,0,0
1610647022707,3083,ReadUsers,200,,Load Test 1-35,text,true,,4388,183,50,50,http://localhost:9092/user/read,3083,0,1
1610647024238,1607,CreateUser,201,,Load Test 1-22,text,true,,299,228,50,50,http://localhost:9092/user/create,1607,0,0
1610647023000,2856,ReadUsers,200,,Load Test 1-39,text,true,,4424,183,50,50,http://localhost:9092/user/read,2855,0,1
1610647024225,1657,UpdateUser,202,,Load Test 1-7,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1656,0,0
1610647024314,1636,CreateUser,201,,Load Test 1-31,text,true,,299,228,50,50,http://localhost:9092/user/create,1635,0,0
1610647024283,1690,UpdateUser,202,,Load Test 1-41,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1690,0,0
1610647024283,1693,UpdateUser,202,,Load Test 1-24,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1692,0,0
1610647022846,3155,ReadUsers,200,,Load Test 1-19,text,true,,4424,183,50,50,http://localhost:9092/user/read,3155,0,1
1610647024376,1687,CreateUser,201,,Load Test 1-1,text,true,,299,228,50,50,http://localhost:9092/user/create,1687,0,0
1610647024318,1786,deleting user,204,,Load Test 1-13,,true,,191,211,50,50,http://localhost:9092/user/delete/200,0,0,0
1610647024417,1699,deleting user,500,,Load Test 1-12,text,false,,362,211,50,50,http://localhost:9092/user/delete/200,1699,0,0
